Trait	Eigenvector1	Eigenvector2	Eigenvector3	Eigenvector4	Eigenvector5
S15_21547549	-1.5652E-3	0.0026	9.5151E-4	0.00227	0.00501
S15_21563851	-4.1415E-3	0.00762	-8.7743E-4	-3.0393E-3	-7.1631E-3
S15_21564052	-4.8408E-3	0.00753	-8.1751E-4	-2.464E-3	-7.1273E-3
S15_21581938	0.00279	-2.6784E-3	0.00302	0.00105	-2.6001E-3
S15_21626316	0.00777	-8.4411E-3	-3.6479E-3	-1.8295E-4	0.0017
S15_21714126	0.00874	-1.5197E-4	7.6286E-4	0.00713	-8.0184E-3
S15_21714144	0.01012	-5.7286E-4	0.00258	0.01132	-1.4604E-2
S15_21858761	-6.0676E-3	0.00325	-1.3247E-3	-5.8208E-3	0.00935
S15_22357851	0.00446	-3.1943E-3	0.00316	-1.7526E-3	-7.872E-3
S15_22358127	0.00503	-3.8109E-3	0.00292	-2.42E-3	-7.8623E-3
S15_22494880	-2.1656E-3	-1.6427E-3	0.0012	0.00339	-2.2361E-3
S15_22494895	-2.9905E-3	-2.2923E-3	0.00395	0.00246	-2.4909E-3
S15_22622779	9.9717E-4	-3.0182E-3	0.00239	0.00216	-3.7952E-3
S15_22622798	0.00104	-2.9739E-3	0.00292	0.00199	-3.2265E-3
S15_22622821	9.1926E-4	-2.9822E-3	0.00255	0.00182	-4.5338E-3
S15_22623049	0.00224	-3.5213E-3	0.00335	8.5373E-4	-4.0222E-3
S15_22958992	-1.2654E-3	-4.6499E-3	-2.5443E-3	3.7832E-5	5.3151E-4
S15_22959003	-9.9584E-4	-5.1174E-3	-2.3736E-3	-1.422E-4	8.6971E-4
S15_22979719	0.00469	0.00303	0.00299	-3.7245E-3	-2.0283E-3
S15_22979948	0.00544	0.00228	0.00335	-5.3597E-3	-2.5634E-3
S15_23135629	0.00508	-3.1684E-3	0.00199	-4.2776E-3	0.01533
S15_23251019	9.7928E-4	0.00206	0.00409	0.00741	-4.4665E-3
S15_23301053	-3.2472E-3	-1.4044E-3	-5.0817E-5	-2.3155E-3	-7.4799E-3
S15_23504114	-5.523E-3	0.00864	-3.4779E-4	0.0039	4.0038E-4
S15_23529737	4.5155E-4	-1.0343E-3	-7.818E-5	-1.4182E-4	0.00228
S15_23529985	-2.8058E-3	-3.0227E-3	-3.3444E-3	-2.6991E-3	0.00107
S15_23530013	-2.5527E-3	-3.0327E-3	-1.8867E-3	-2.1491E-3	1.4076E-4
S15_23557099	-1.4965E-3	0.00174	0.00269	0.00123	8.7423E-4
S15_23557111	-1.0677E-3	0.00204	0.00214	0.00163	0.00146
S15_23557130	-1.1788E-3	0.00212	0.00256	0.0011	0.0012
S15_23557319	-1.209E-3	0.00238	0.00177	0.00164	0.00118
S15_23685821	2.8304E-4	0.00235	0.00198	-1.1658E-4	0.00248
S15_24205463	0.00367	-3.3193E-3	-2.3385E-3	0.00175	0.00344
S15_24341733	-4.3174E-4	-2.0811E-6	-1.3535E-3	4.666E-4	-1.3546E-3
S15_24342309	-8.8888E-4	6.3079E-5	4.8743E-4	-5.6945E-4	5.5285E-4
S15_24355813	0.00627	-4.0212E-3	0.00336	-4.7064E-3	0.00283
S15_24686321	-3.6554E-3	0.00382	0.00172	0.00798	-1.5706E-3
S15_24686374	-3.278E-3	0.00391	0.00203	0.00741	-2.0989E-3
S15_24686434	-4.2292E-3	0.00333	7.8113E-4	0.00672	5.2107E-4
S15_24710319	-2.2517E-3	-3.4486E-4	-3.3996E-3	6.5752E-4	-1.643E-3
S15_24710648	-2.4618E-3	-2.7517E-4	-3.3088E-3	0.00116	-1.0993E-3
S15_24719252	-1.1296E-3	-1.6702E-4	-2.7744E-3	0.00183	-4.4166E-4
S15_24719280	-1.2031E-3	-2.771E-5	-2.7501E-3	0.00207	-2.2922E-4
S15_24719321	-1.085E-3	-1.4214E-4	-2.432E-3	0.00199	-6.0293E-4
S15_24791658	-4.3366E-4	-3.4297E-3	2.511E-4	-3.5249E-3	-1.6331E-3
S15_24804606	-7.9757E-5	0.00251	-9.0893E-4	0.00692	0.00324
S15_24881010	-8.83E-4	-2.2072E-3	0.002	0.00206	-2.2514E-3
S15_24881026	-3.0268E-3	-1.7691E-3	-1.8851E-3	-4.7963E-4	-4.3806E-3
S15_24888963	0.00139	0.00184	0.00623	-1.1762E-3	0.00126
S15_24889052	0.00167	0.00169	0.0058	-1.0986E-3	0.00141
S15_24889071	0.00168	0.00188	0.00591	-1.1669E-3	0.00122
S15_25127793	-3.4779E-3	0.00151	-1.5754E-4	0.0028	-4.6579E-3
S15_25127995	-3.4749E-3	0.00187	-1.1573E-3	0.00255	-4.6639E-3
S15_25149089	0.0013	-1.0544E-3	0.00224	0.00445	0.00205
S15_25149297	0.0014	-1.8533E-3	0.00486	0.00746	0.00255
S15_25149318	0.00152	-5.8892E-4	0.00125	0.00585	0.00137
S15_25447693	-3.6867E-3	0.00287	0.00326	0.0015	0.00152
S15_25458276	-3.5464E-3	0.00243	0.0038	3.2128E-4	0.00126
S15_25458491	-3.4185E-3	0.0025	0.00423	-1.1254E-4	0.00108
S15_25513368	-2.478E-3	0.0046	0.00183	6.4815E-4	0.00146
S15_25513392	-2.8163E-3	0.00424	0.00175	-1.6826E-4	0.00153
S15_25513412	-2.1898E-3	0.00504	0.00264	0.00123	0.00127
S15_25651666	-2.9781E-3	-1.1434E-3	-6.0516E-3	0.00163	-2.4231E-5
S15_25731962	0.00269	0.00191	0.00225	-3.163E-3	-7.5544E-4
S15_25732025	-1.2257E-3	0.00311	-3.674E-3	0.00197	7.6436E-4
S15_25732153	0.00201	0.00198	0.00147	-2.7929E-3	7.2793E-4
S15_25735106	8.7417E-4	0.00126	8.2165E-4	2.5242E-4	0.00108
S15_25735380	6.269E-4	6.33E-4	3.3375E-4	-1.4153E-4	0.00163
S15_25735404	4.8017E-4	6.4801E-4	6.6152E-4	-1.6426E-4	0.00164
S15_25736280	0.0036	-3.3045E-3	-4.545E-3	-2.1799E-3	0.0011
S15_25736332	0.00254	-2.4469E-4	-4.1613E-3	-2.4526E-3	0.00298
S15_25736491	9.4303E-4	0.00108	-3.7759E-4	7.8748E-4	-3.839E-4
S15_26110003	-5.3642E-3	0.0017	0.0018	0.00587	-3.2396E-3
S15_26182820	0.00234	7.5308E-5	0.00278	-3.5368E-3	-4.6225E-4
S15_26182836	0.00206	7.3502E-4	0.00247	-3.7198E-3	-1.0053E-3
S15_26304943	0.01022	-2.0145E-3	0.00175	0.00739	-1.1087E-2
S15_26305319	0.00936	-2.2405E-3	0.00316	0.00742	-9.0944E-3
S15_26523958	-1.2333E-3	-4.5847E-4	0.00186	-4.3737E-4	-2.123E-3
S15_26523996	-1.1869E-3	-6.8118E-4	0.00247	-4.9436E-4	-2.4708E-3
S15_26536103	0.00151	1.4732E-4	0.00141	0.00118	5.7E-4
S15_26585490	-8.3591E-5	0.00493	-2.1581E-3	0.01072	-1.7463E-3
S15_26695627	-9.8665E-4	0.00185	-2.1193E-4	0.00593	0.00318
S15_26713929	0.00198	-2.7772E-4	0.00395	-3.7749E-3	0.00457
S15_26805015	0.00254	-2.5988E-3	-2.0879E-3	0.00185	0.0033
S15_26849198	-7.5271E-3	0.00391	-7.0956E-3	0.00228	-5.779E-3
S15_26927664	0.00104	0.00289	0.00624	-4.0227E-3	-6.9066E-4
S15_26927695	0.00111	0.00303	0.00621	-3.6844E-3	-1.3518E-3
S15_26996452	0.00517	-2.3963E-3	0.00597	0.00505	-8.1902E-3
S15_26996495	-2.9377E-3	0.0012	0.00308	9.4506E-4	-3.4708E-3
S15_26996917	-1.7971E-3	0.0024	0.00533	1.0084E-4	-2.3429E-3
S15_26997196	-1.6701E-3	0.00155	0.00577	7.9036E-4	-3.9258E-3
S15_26997818	0.00652	7.4761E-4	-2.322E-3	0.00254	-9.339E-4
S15_26997877	-1.2994E-4	0.00766	2.6512E-5	0.00678	0.0041
S15_27006252	0.00197	0.00115	-6.987E-4	7.4412E-4	-8.9208E-4
S15_27260294	-1.1853E-3	-1.6233E-3	-1.5084E-3	8.8041E-4	1.1368E-4
S15_27400399	-6.3516E-4	0.00126	-3.5652E-3	-3.9062E-4	-4.1988E-3
S15_27822868	-5.7761E-3	0.00223	-1.2741E-3	-5.3404E-3	0.00906
S15_27985904	0.00429	-9.886E-3	-6.4869E-3	-4.0736E-3	0.00197
S15_28062147	-6.9689E-4	0.00254	7.0985E-5	0.00701	0.00347
S15_28063300	-5.4595E-4	0.00198	5.8306E-4	0.0071	0.0035
S15_28307973	-1.4877E-3	0.00275	8.6347E-4	0.00812	0.00294
S15_28884632	-7.2777E-4	0.00119	-5.7246E-4	0.00235	7.3523E-4
S15_29010520	0.00211	-9.9903E-4	0.00324	0.00296	0.00134
S15_29165950	6.8125E-5	-5.8913E-5	1.6788E-4	-1.9435E-4	4.4106E-5
S15_29177472	4.173E-5	-4.0165E-5	6.5081E-5	8.603E-6	4.405E-4
S15_29184342	0.00147	0.00405	0.00659	0.00178	3.7514E-4
S15_29197341	7.6408E-5	-1.7997E-3	-1.169E-3	0.0072	-1.5489E-3
S15_29198330	-2.3921E-4	-1.2521E-4	0.00131	0.0081	-1.081E-3
S15_29203635	5.9776E-4	0.00135	0.00532	9.6657E-4	0.00342
S15_29203896	-2.7586E-4	0.00142	0.00441	-7.4489E-5	0.00535
S15_29204643	6.5186E-4	6.8836E-4	8.1957E-7	1.9133E-4	0.00135
S15_29459901	-3.8658E-3	0.00846	0.0036	-2.0501E-4	0.00118
S15_29460114	-3.7359E-3	0.00817	0.00361	-4.9638E-5	8.5579E-4
S15_29460155	0.00553	-6.5503E-3	-6.527E-3	1.4987E-5	-4.6238E-3
S15_29705522	0.00159	-5.7537E-3	-5.8489E-4	8.4344E-4	-1.8557E-3
S15_29705707	-4.5977E-3	0.00874	0.00592	0.00231	0.00787
S15_29705768	-3.7036E-3	0.01172	0.00549	8.6463E-5	0.00925
S15_29809952	0.00459	-3.0118E-3	0.00294	0.0023	2.0284E-4
S15_29810031	0.00405	-3.7923E-3	0.00336	0.00159	9.2854E-4
S15_29884885	0.00862	-9.1493E-4	0.00117	-2.1184E-3	0.003
S15_29884911	0.00862	-9.1493E-4	0.00117	-2.1184E-3	0.003
S15_29893805	8.7684E-4	0.00343	-2.5928E-3	-1.865E-3	0.01035
S15_29911461	9.4179E-4	0.00252	-3.2802E-3	-1.3159E-3	0.01034
S15_29942165	-7.3782E-5	0.00221	-3.806E-3	-3.5724E-3	0.01061
S15_30043817	0.00331	3.815E-4	-4.4139E-3	0.0025	0.00171
S15_30149926	0.00455	-2.0158E-4	-4.3224E-3	0.00297	0.00159
S15_30184663	-3.3555E-4	0.00273	-2.9005E-3	-2.261E-3	0.01174
S15_30184727	-4.7324E-4	0.00252	-2.8123E-3	-1.9646E-3	0.01148
S15_30184770	-6.9138E-4	0.0024	-2.676E-3	-2.201E-3	0.01192
S15_30193896	2.9218E-4	0.00341	-3.1115E-3	-1.7204E-3	0.01057
S15_30194109	-4.428E-4	0.00354	-3.156E-3	-1.4792E-3	0.01077
S15_30194163	-2.9512E-4	0.00391	-2.7778E-3	-2.2527E-3	0.00993
S15_30358098	5.0563E-4	0.00261	-2.1733E-3	-1.1903E-3	0.01137
S15_30358137	5.0563E-4	0.00261	-2.1733E-3	-1.1903E-3	0.01137
S15_30358365	7.0036E-4	0.00277	-1.842E-3	-8.9829E-4	0.01047
S15_30378395	4.6911E-4	0.00329	-3.206E-3	-1.1483E-3	0.0115
S15_30423552	-8.1118E-4	0.00294	-3.3232E-3	-2.0655E-3	0.01217
S15_30423568	-7.0561E-4	0.00298	-3.2742E-3	-2.0363E-3	0.01201
S15_30467639	0.00195	9.1312E-4	0.00177	0.00414	-1.4736E-3
S15_30600482	0.00859	-9.3418E-3	3.74E-4	-3.3941E-3	0.00881
S15_30600518	0.00877	-9.5388E-3	6.1835E-4	-3.8725E-3	0.00824
S15_30634337	-5.2246E-4	0.00348	0.00175	-7.7586E-3	-6.2843E-3
S15_30634566	0.00196	-3.2178E-5	-2.8301E-3	0.00495	0.00293
S15_30634603	-1.4199E-3	0.00354	5.1725E-4	4.2919E-5	-3.1557E-3
S15_30634614	0.00261	9.7734E-5	-2.3189E-3	0.00607	0.00419
S15_30660189	0.0038	-9.7596E-4	-4.4792E-3	0.00194	0.00283
S15_30665249	4.7301E-5	3.7341E-4	0.00147	5.9355E-5	-9.8264E-4
S15_30665267	-2.4274E-4	-2.9588E-4	0.00161	2.0713E-4	-1.3844E-3
S15_30665278	-6.5111E-4	-8.065E-4	0.00124	-4.5675E-4	-4.7475E-4
S15_30720975	0.00433	-1.6689E-3	0.00426	-5.4662E-3	-6.0421E-3
S15_30792865	0.00165	0.0069	0.00203	0.00316	0.00745
S15_30875227	-2.1744E-3	0.00454	0.00605	9.2667E-4	0.00298
S15_31192162	-2.2063E-3	7.5083E-4	-3.2133E-3	0.00471	-1.8115E-3
S15_31503513	0	0	0	0	0
S15_31517437	-3.0935E-3	0.00458	0.00588	0.00323	-1.1178E-3
S15_31517593	-3.9312E-3	0.00453	0.0061	0.00314	-1.3921E-3
S15_31534953	0.00125	-1.5151E-3	-6.8129E-4	0.00196	-1.2071E-3
S15_31534976	0.00165	-1.5252E-3	-7.0301E-5	0.00235	-1.3276E-3
S15_31534988	0.00157	-1.7449E-3	2.3835E-4	0.00155	-1.3375E-3
S15_31534996	0.00156	-1.3549E-3	-2.7387E-4	0.00169	-1.3287E-3
S15_31561846	7.9245E-4	3.6259E-4	7.3071E-5	-1.6864E-3	1.2787E-4
S15_31562226	0.00206	0.00292	0.00184	0.00633	0.00649
S15_31577817	0.00306	-4.7096E-4	-5.4327E-3	0.0156	0.0027
S15_31590153	5.5347E-4	-3.5238E-3	0.00119	0.00643	-2.07E-3
S15_31654422	-2.1127E-3	0.00385	0.00554	5.9444E-4	0.00103
S15_31756428	7.1223E-4	-1.9079E-3	0.00138	-6.2443E-3	-5.5671E-3
S15_31756471	0.0016	-1.4992E-4	-4.6196E-3	0.01004	-2.1123E-3
S15_31756661	0.00111	-1.1134E-3	0.00191	-5.4636E-3	-6.596E-3
S15_31760605	-6.6834E-3	0.00281	-4.0052E-3	-5.6325E-3	0.01084
S15_31760616	-6.7265E-3	0.00105	-3.5426E-3	-6.2786E-3	0.01054
S15_31770073	0.00708	-5.5986E-4	-4.984E-3	0.00179	-7.3657E-3
S15_31781287	-6.2804E-3	0.00257	0.00371	0.00974	-1.8837E-4
S15_31876015	7.102E-4	-1.0293E-3	-1.8986E-3	-3.3753E-4	-1.0119E-3
S15_32205432	9.2422E-5	-3.2645E-3	-5.1615E-3	-3.5149E-3	-8.5765E-5
S15_32205466	2.0968E-4	-3.5866E-3	-5.0539E-3	-2.4944E-3	-5.1045E-4
S15_32266369	-1.6083E-5	-2.1327E-3	0.00142	0.00321	-6.8179E-4
S15_32322800	-6.9553E-4	-2.3828E-3	0.00453	0.00122	-5.427E-3
S15_32335141	0.00113	-1.8348E-3	0.00397	-1.8294E-3	4.5066E-4
S15_32335548	0.00197	-3.3945E-3	0.00451	-3.0709E-3	8.5607E-4
S15_32335729	0.00149	-3.1944E-3	0.00388	-3.6317E-3	0.00167
S15_32335783	-3.2963E-4	3.0825E-4	-2.6172E-4	7.8638E-4	-1.1077E-3
S15_32375707	-5.3894E-4	-1.3651E-3	-1.8901E-4	2.1785E-5	-3.7518E-3
S15_32448897	-3.3671E-3	-1.5175E-3	0.00349	8.3787E-5	-7.6241E-3
S15_32448949	-3.3671E-3	-1.5175E-3	0.00349	8.3787E-5	-7.6241E-3
S15_32449348	-3.4199E-3	-1.6026E-3	0.00393	7.714E-4	-7.8286E-3
S15_32449453	-3.5011E-3	-1.6756E-3	0.00395	7.0228E-4	-7.7945E-3
S15_32449686	-1.6649E-3	-1.0402E-3	0.00488	-1.063E-5	-4.4543E-3
S15_32901008	0	0	0	0	0
S15_33082911	0.00234	-5.3842E-3	0.00222	2.5318E-5	-7.5519E-3
S15_33174849	2.0531E-4	0.00154	0.00163	0.00578	-2.0373E-3
S15_33174954	0.00291	-2.5657E-3	-1.0451E-4	0.00244	0.00512
S15_33233165	0.00173	-7.3137E-3	-3.2171E-3	-1.0684E-2	-8.4799E-3
S15_33233418	0.00168	-6.9223E-3	-3.2584E-3	-9.5882E-3	-8.6456E-3
S15_33233470	0.00161	-5.8632E-3	-2.4247E-3	-1.1134E-2	-2.4851E-3
S15_33251044	0.00629	-4.9791E-3	0.00491	3.3335E-4	-7.5835E-3
S15_33272716	0.00443	-8.1784E-3	0.00442	0.00121	-7.667E-3
S15_33277884	-1.168E-3	-1.0153E-3	0.00337	-1.6331E-3	-4.6379E-3
S15_33278103	-1.5527E-3	-9.0615E-4	0.00354	-1.4696E-3	-4.6143E-3
S15_33297786	-2.4046E-3	-3.4335E-3	-2.2456E-3	-7.9529E-5	-9.6839E-4
S15_33342264	3.9395E-4	0.00384	0.00181	-4.5797E-3	0.00457
S15_33408794	0.00526	-5.9019E-3	0.00136	-4.7746E-3	0.00356
S15_33573286	-4.2416E-4	7.3426E-4	-7.1606E-4	-1.8455E-3	-2.3685E-3
S15_33573314	-7.7435E-4	2.0954E-4	0.0018	-1.4941E-3	-3.9551E-4
S15_33573541	-1.3059E-3	-1.9865E-4	-3.7809E-4	-3.723E-3	1.0046E-4
S15_34176608	-7.5826E-4	-5.8237E-5	-1.3236E-3	0.00161	-1.3618E-3
S15_34413281	-1.4602E-3	0.00325	0.00173	-2.2053E-3	-2.9247E-3
S15_34413341	0.00309	-2.3588E-3	0.00246	-2.4898E-3	-6.8675E-4
S15_34488304	0.00102	-5.6492E-4	0.00523	-4.6172E-3	-4.9818E-3
S15_34502216	-3.194E-3	0.00593	0.00393	-3.9207E-3	0.00457
S15_34502956	-2.1066E-3	-1.036E-3	0.00451	-6.2771E-4	-4.8464E-3
S15_34502976	0.00185	-2.6729E-5	7.4088E-4	-1.9834E-3	-4.1175E-3
S15_34552503	0.00554	-1.0629E-2	-6.504E-5	0.0034	-9.3195E-3
S15_34598440	-3.6388E-3	0.00276	0.00483	4.1482E-4	-2.2374E-3
S15_34598450	2.3332E-4	0.00136	-1.5907E-4	-1.2124E-3	-3.1759E-3
S15_34629931	0.00307	-5.1001E-4	2.0212E-4	-3.5435E-3	-2.7622E-3
S15_34629975	0.00316	-7.2908E-4	4.1295E-4	-3.4538E-3	-2.8285E-3
S15_34757910	0.00463	-2.8096E-3	0.0016	0.0013	0.00535
S15_34757929	0.00477	-2.5343E-3	0.00191	0.0011	0.00474
S15_34772007	-1.4704E-3	0.00196	0.00314	-2.7564E-4	0.00102
S15_34849005	2.1718E-4	-3.4135E-4	0.00367	-2.1819E-3	-6.0857E-3
S15_34990459	-2.3003E-3	1.9962E-4	0.00477	0.00208	0.00352
S15_35180189	-9.3903E-4	0.01442	0.0031	0.00447	0.01521
S15_35240911	-7.9617E-4	-1.8529E-3	-8.9565E-3	0.00606	0.0044
S15_35240932	-1.1943E-3	-1.2909E-3	-9.4617E-3	0.00565	0.00453
S15_35244005	-1.4893E-3	-1.2584E-3	-1.0758E-3	0.006	0.00246
S15_35244170	-2.4422E-3	-1.8074E-3	0.00446	-1.5524E-4	-4.3064E-3
S15_35244183	-1.5189E-3	0.0021	-1.0286E-3	0.00415	-1.0209E-3
S15_35336903	-6.1094E-5	-3.0146E-4	-4.9387E-4	2.6772E-4	8.1459E-4
S15_35591277	0.00124	-3.8142E-3	0.00486	-3.2208E-3	0.00273
S15_35591533	9.9433E-6	1.0515E-4	-4.1261E-5	-3.9145E-4	5.1369E-4
S15_35631536	-3.7167E-3	0.0055	-2.4609E-3	-8.3753E-4	0.01382
S15_35631551	-3.8785E-3	0.00558	-2.0619E-3	-7.923E-4	0.01392
S15_35631712	-2.6453E-3	0.00608	-2.2272E-3	-4.2381E-4	0.01459
S15_35631736	-2.6879E-3	0.00483	-2.2076E-3	0.00146	0.01358
S15_35668128	3.285E-4	0.00119	7.9686E-4	8.2456E-4	-4.1967E-3
S15_35668321	0.00157	-2.8779E-3	0.00253	6.4685E-4	-8.5607E-3
S15_35672703	0.00497	0.00794	-9.1111E-3	-4.3159E-3	-5.1423E-4
S15_35674397	0.00417	-6.1341E-3	-8.2402E-5	-3.9263E-4	-2.4794E-4
S15_35809623	0.00118	-5.8694E-3	0.00598	-7.05E-3	-1.1974E-2
S15_35809875	0.00109	-6.4185E-3	0.00486	-6.5283E-3	-1.3039E-2
S15_35846179	0.00365	0.00996	-5.2599E-3	0.00736	0.01831
S15_35886809	0.00322	-7.1564E-5	0.0014	-5.2019E-3	-5.1632E-3
S15_36204558	0.00137	-5.3051E-5	-4.2759E-3	-7.5622E-5	-2.4942E-3
S15_36204761	0.0041	-1.7729E-3	4.859E-4	-8.7841E-4	0.01149
S15_36298590	-4.9849E-4	-6.5176E-4	6.7702E-4	-3.2169E-4	0.00119
S15_36298764	-3.5686E-4	0.00217	0.00309	-4.5059E-4	-7.2816E-4
S15_36482188	-1.3166E-3	-2.6116E-3	-2.5841E-3	0.0022	0.00433
S15_36484842	-5.8276E-4	-1.5135E-3	-6.4478E-3	0.00398	0.00556
S15_36503220	-1.4256E-3	-2.7814E-3	0.00377	-6.7939E-3	0.00117
S15_36503268	-3.0834E-3	-2.7884E-3	0.00358	-5.7548E-3	-5.8044E-4
S15_36503432	-1.6477E-3	-2.2801E-3	0.00297	-5.5587E-3	-4.216E-4
S15_36551277	0.00561	-1.2451E-2	0.00209	-2.4356E-3	-4.042E-5
S15_36613388	-3.3028E-3	-6.9535E-3	-9.2001E-3	-1.2267E-4	0.01035
S15_36702958	-5.2154E-4	-1.4909E-3	-4.127E-3	0.01067	-4.3277E-3
S15_36999236	0.00566	-2.2164E-3	0.00124	0.00602	-5.7685E-4
S15_37107817	-7.1609E-4	0.00368	0.00245	3.4272E-4	-4.5237E-3
S15_37108036	-9.7856E-4	-4.0509E-3	-6.9355E-3	0.00367	0.00352
S15_37142825	-1.131E-3	-3.4858E-3	-7.6085E-3	0.00719	0.00309
S15_37144778	-6.3151E-3	-5.3563E-3	-6.0501E-3	-5.3229E-3	-4.7283E-3
S15_37144829	-5.3733E-3	-5.4274E-3	-4.2512E-3	-5.1047E-3	-4.5488E-3
S15_37157683	-9.2486E-4	-2.2384E-3	-3.4767E-3	-3.091E-3	0.00139
S15_37176516	-1.4334E-4	-1.5333E-3	-3.7567E-3	-1.9068E-3	4.5274E-4
S15_37176818	-3.3192E-4	-1.736E-3	-3.9335E-3	-2.3309E-3	4.0923E-4
S15_37178082	-1.4723E-3	-2.8528E-3	-9.012E-3	-4.1374E-3	0.0041
S15_37248600	3.6548E-4	-1.8499E-3	0.0043	-7.2026E-5	-3.4167E-4
S15_37248672	9.8048E-4	-1.2384E-3	0.00391	0.00139	6.9095E-4
S15_37380908	0.00309	-3.616E-3	0.01315	-1.1786E-2	-2.5275E-2
S15_37398724	7.5726E-6	-7.1892E-4	9.2906E-4	-3.4638E-3	-2.8604E-3
S15_37398740	2.6562E-4	-8.918E-4	0.00194	-3.5891E-3	-2.5085E-3
S15_37432312	-4.8633E-3	-7.3837E-3	-1.381E-2	-6.9065E-3	0.00352
S15_37441890	-5.0514E-3	-6.8682E-3	-1.2904E-2	-6.496E-3	0.00359
S15_37474832	-2.806E-4	5.4501E-4	-4.1184E-3	0.00936	0.00501
S15_37474835	-3.2614E-4	5.8804E-4	-3.5923E-3	0.01059	0.0063
S15_37525090	0.0016	-1.2432E-3	0.01444	-1.0758E-2	-2.0004E-2
S15_37545659	7.7615E-4	-3.0394E-3	0.0129	-1.1885E-2	-1.9359E-2
S15_37545684	8.1495E-4	-4.3494E-3	0.01138	-9.9411E-3	-1.9247E-2
S15_37585067	-3.4038E-3	-6.2349E-4	-4.534E-3	-7.4916E-3	-5.7717E-5
S15_37591995	-1.8181E-3	-4.9536E-3	-9.6514E-3	-2.2999E-3	0.00382
S15_37675260	-1.7256E-4	-7.8888E-4	0.0043	-8.3595E-3	-1.0505E-2
S15_37675329	7.8464E-5	-9.5163E-4	0.00469	-8.6763E-3	-1.052E-2
S15_37675361	8.695E-5	-8.8336E-4	0.00451	-8.7295E-3	-1.0639E-2
S15_37808099	0.00425	0.00532	0.00113	0.01726	0.01538
S15_37861602	-6.7665E-3	-6.7072E-3	-1.7865E-3	-6.7075E-3	-3.0558E-3
S15_37923629	-6.205E-3	-6.6904E-3	-9.5233E-4	-6.1093E-3	-3.5245E-3
S15_37929306	-6.7189E-3	-5.7829E-3	-2.2461E-3	-6.5914E-3	-3.9314E-3
S15_37929528	-6.378E-3	-5.3003E-3	-2.2372E-3	-5.964E-3	-2.4652E-3
S15_37935066	-7.281E-3	-6.253E-3	-2.173E-4	-6.5161E-3	-4.6621E-3
S15_37944224	-8.295E-4	0.00613	0.00513	0.00539	0.00355
S15_37951066	-7.2891E-3	-8.1863E-3	-3.7021E-3	-8.3966E-3	-1.5937E-3
S15_37955269	-6.8223E-3	-7.0517E-3	-1.3648E-3	-5.4595E-3	-2.5088E-3
S15_37955282	-6.8698E-3	-6.6961E-3	-1.5153E-3	-5.4013E-3	-2.679E-3
S15_37968436	-5.657E-3	-5.9273E-3	-1.3846E-3	-6.557E-3	-1.7649E-3
S15_38189269	-3.915E-3	-2.8324E-5	-1.7868E-3	2.4613E-4	-2.693E-3
S15_38297283	-2.8598E-3	-3.9767E-3	0.00128	0.00191	-7.9945E-4
S15_38297419	0.00564	6.9494E-5	0.0059	-9.2719E-3	-5.5503E-3
S15_38327816	-4.0421E-3	0.00653	0.00644	0.00321	-3.1306E-3
S15_38327900	-4.9365E-3	0.00669	0.00682	0.00335	-2.8294E-3
S15_38472153	6.9167E-4	0.00299	0.00315	-2.436E-3	-1.6351E-3
S15_38472719	0.00214	0.00306	0.00628	-2.1152E-3	0.00303
S15_38472738	0.00183	0.00406	0.00599	-2.4088E-3	0.00292
S15_38510415	-6.3953E-4	0.00469	0.00272	-3.5112E-4	0.00536
S15_38510485	-9.1371E-4	0.0047	0.00233	2.5505E-6	0.00558
S15_38558626	-8.6479E-3	-5.9782E-3	0.00314	-1.0562E-2	-1.229E-2
S15_38570093	-8.5387E-3	-5.9569E-3	0.00158	-1.1312E-2	-1.1601E-2
S15_38574181	5.1466E-4	-1.4243E-3	0.0039	-3.2945E-3	-3.0428E-3
S15_38579114	-9.5924E-3	-8.3049E-3	0.00192	-1.2556E-2	-1.1508E-2
S15_38581192	-4.1232E-3	-3.7361E-3	0.00883	-4.2934E-3	-1.5301E-2
S15_38581386	-3.4375E-3	-4.0661E-3	0.00922	-7.1284E-3	-1.6594E-2
S15_38624498	2.7811E-4	0.0101	0.0018	0.00545	0.00659
S15_38795139	-1.648E-3	-2.3815E-3	-4.3863E-4	0.00103	-8.4903E-4
S15_38846482	-2.4376E-3	8.886E-4	-3.2875E-3	0.00213	0.00286
S15_38864241	0.00351	0.00721	0.00235	0.00355	5.6217E-4
S15_39175693	5.5856E-4	0.00113	-1.546E-3	4.8223E-5	0.0017
S15_39175697	5.5081E-4	0.00104	-1.2983E-3	-3.3437E-4	0.00148
S15_39314694	-5.0633E-3	-9.9385E-3	0.00136	-1.4112E-2	-1.4202E-2
S15_39318135	0.00293	-4.1742E-4	-3.895E-4	0.00145	-2.0778E-3
S15_39420075	1.2178E-4	-9.2935E-4	-5.8203E-4	0.00204	-5.6689E-4
S15_39420110	0.00115	-6.7066E-4	9.1948E-4	0.00217	-9.7983E-4
S15_39518618	0.00177	-1.9434E-3	-2.3966E-4	0.00295	-2.2083E-3
S15_39639053	-4.3884E-3	-2.0998E-3	-7.3069E-4	-3.6592E-3	0.00452
S15_39656641	0.00615	0.01092	-4.1189E-3	-3.8326E-3	2.7122E-4
S15_39656699	-4.2222E-3	-1.261E-3	-2.5587E-3	-2.4992E-4	0.00132
